Date,Type,No.,Customer,Memo,Total before VAT,VAT,Amount,Balance,Status
10/08/2023,Invoice,6110,Alandale Logistics Ltd,We 25 .06.2023   Nova Victoria Bressenden,"1,090.32",218.06,"1,308.38",0.00,paid
10/08/2023,Invoice,6118,Alandale Logistics Ltd,We 11 .06.2023     MACE WOOLGATE EXCHANGE 25,"1,120.82",224.16,"1,344.98",0.00,paid
10/08/2023,Invoice,6106,Alandale Logistics Ltd,We 04 .06.2023   Nova Victoria Bressenden,"1,246.08",249.22,"1,495.30",0.00,paid
10/08/2023,Invoice,6105,Alandale Logistics Ltd,We 28.05.2023    Nova Victoria Bressenden,"1,408.33",281.67,"1,690.00","1,690.00",overdue
10/08/2023,Invoice,6101,Alandale Logistics Ltd,We 06.08.2023    Colt Lon 4,"2,180.64",436.13,"2,616.77",0.00,paid
10/08/2023,Invoice,6100,Alandale Logistics Ltd,We 30.07.2023     Colt Lon 4,"2,180.64",436.13,"2,616.77",0.00,paid
10/08/2023,Invoice,6099,Alandale Logistics Ltd,We 23.07.2023    Colt Lon 4,"2,180.64",436.13,"2,616.77",0.00,paid
10/08/2023,Invoice,6098,Alandale Logistics Ltd,We 16.07.2023    Colt Lon 4,"2,180.64",436.13,"2,616.77",0.00,paid
10/08/2023,Invoice,6097,Alandale Logistics Ltd,We 09.07.2023   Colt Lon 4,"2,180.64",436.13,"2,616.77",0.00,paid
10/08/2023,Invoice,6096,Alandale Logistics Ltd,We 02.07.2023   Colt Lon 4,"2,180.64",436.13,"2,616.77",0.00,paid
10/08/2023,Invoice,6095,Alandale Logistics Ltd,We 25.06.2023   Colt Lon 4,"2,180.64",436.13,"2,616.77",0.00,paid
10/08/2023,Invoice,6094,Alandale Logistics Ltd,We 18.06.2023   Colt Lon 4,"2,180.64",436.13,"2,616.77",0.00,paid
10/08/2023,Invoice,6093,Alandale Logistics Ltd,We 11.06.2023   Colt Lon 4,"2,180.64",436.13,"2,616.77",0.00,paid
10/08/2023,Invoice,6092,Alandale Logistics Ltd,We 04.06.2023   Colt Lon 4,"2,180.64",436.13,"2,616.77",0.00,paid
10/08/2023,Invoice,6091,Alandale Logistics Ltd,We 28.05.2023   Colt Lon 4,"2,180.64",436.13,"2,616.77",0.00,paid
10/08/2023,Invoice,6090,Alandale Logistics Ltd,We 21.05.2023   Colt Lon 4,"2,180.64",436.13,"2,616.77",0.00,paid
10/08/2023,Invoice,6089,Alandale Logistics Ltd,We 14.05.2023    Colt Lon 4,"2,180.64",436.13,"2,616.77",0.00,paid
10/08/2023,Invoice,6088,Alandale Logistics Ltd,We 07.05.2023    Colt Lon 4,"2,239.05",447.81,"2,686.86",0.00,paid
10/08/2023,Invoice,6084,Alandale Logistics Ltd,We 30.04.2023    Colt Lon 4,"2,245.54",449.11,"2,694.65",0.00,paid
10/08/2023,Invoice,6061,AMBERSTONE SECURITY LTD,We 23.07.2023,571.17,114.23,685.40,0.00,paid
10/08/2023,Invoice,6059,AMBERSTONE SECURITY LTD,We 09.07.2023,"2,676.03",535.21,"3,211.24",0.00,paid
10/08/2023,Invoice,6063,AMBERSTONE SECURITY LTD,We 06.08.2023,"2,873.28",574.66,"3,447.94",0.00,paid
10/08/2023,Invoice,6060,AMBERSTONE SECURITY LTD,We 16.07.2023,"3,040.94",608.19,"3,649.13",0.00,paid
10/08/2023,Invoice,6058,AMBERSTONE SECURITY LTD,We 02.07.2023,"3,054.09",610.82,"3,664.91",0.00,paid
10/08/2023,Invoice,6062,AMBERSTONE SECURITY LTD,We 30.07.2023,"3,133.07",626.61,"3,759.68",0.00,paid
10/08/2023,Invoice,6057,AMBERSTONE SECURITY LTD,We 25.06.2023,"3,267.78",653.56,"3,921.34",0.00,paid
10/08/2023,Invoice,6050,Atalian Servest Group,July  2023     Manager Emily Sinden,930.15,186.03,"1,116.18",0.00,paid
10/08/2023,Invoice,6054,DELTA FORCE GROUP LTD,July 2023   Cleaning,435.00,87.00,522.00,0.00,paid
10/08/2023,Invoice,6055,DELTA FORCE GROUP LTD,July 2023  Security,"5,700.00","1,140.00","6,840.00",0.00,paid
10/08/2023,Invoice,6053,GALAXON LTD,July  2023      Security Service,"2,120.00",424.00,"2,544.00",0.00,paid
10/08/2023,Invoice,6052,GALAXON LTD,July  2023    Cleaning Service,"2,522.00",504.40,"3,026.40",0.00,paid
10/08/2023,Invoice,6076,Securitas Security Services (UK) Ltd,"Manager Dave Evans   July 2023 

S-POR1067511",132.00,26.40,158.40,0.00,paid
10/08/2023,Invoice,6082,Securitas Security Services (UK) Ltd,"Manager Darren Clements

  July 2023 PO Missing",198.00,39.60,237.60,0.00,paid
10/08/2023,Invoice,6066,Securitas Security Services (UK) Ltd,"Manager Banujah

July 2023",198.00,39.60,237.60,0.00,paid
10/08/2023,Invoice,6064,Securitas Security Services (UK) Ltd,"Manager Andrea Jones

July 2023      S-POR1061547",288.75,57.75,346.50,0.00,paid
10/08/2023,Invoice,6080,Securitas Security Services (UK) Ltd,"Manager John Callan
  July 2023 PO Missing",297.00,59.40,356.40,0.00,paid
10/08/2023,Invoice,6071,Securitas Security Services (UK) Ltd,"Manager Joanne  July 2023 

S-POR1062023",297.00,59.40,356.40,0.00,paid
10/08/2023,Invoice,6069,Securitas Security Services (UK) Ltd,"Manager Imade Fadaka    July  2023 

S-POR1062159",521.60,104.32,625.92,0.00,paid
10/08/2023,Invoice,6068,Securitas Security Services (UK) Ltd,"Manager Guy Watson  July 2023 

S-POR1062022",580.31,116.06,696.37,0.00,paid
10/08/2023,Invoice,6065,Securitas Security Services (UK) Ltd,"Manager Anthony Orr   1 

July 2023            S-POR1064462",660.00,132.00,792.00,0.00,paid
10/08/2023,Invoice,6078,Securitas Security Services (UK) Ltd,"Manager Susan Mcglyn
  July 2023      S-POR1070719",940.50,188.10,"1,128.60",0.00,paid
10/08/2023,Invoice,6472,Securitas Security Services (UK) Ltd,"Manager Anthony Orr   3

July 2023         S-POR1064464",957.00,191.40,"1,148.40",0.00,paid
10/08/2023,Invoice,6471,Securitas Security Services (UK) Ltd,"Manager Anthony Orr   2

July 2023           S-POR1064463",990.00,198.00,"1,188.00",0.00,paid
10/08/2023,Invoice,6072,Securitas Security Services (UK) Ltd,"Manager Kerris Hartley 

July  2023      PO Missing",990.00,198.00,"1,188.00",0.00,paid
10/08/2023,Invoice,6083,Securitas Security Services (UK) Ltd,"Manager ADAM COLLINS

  July 2023 PO Missing","1,014.75",202.95,"1,217.70","1,217.69",overdue
10/08/2023,Invoice,6081,Securitas Security Services (UK) Ltd,"Manager GLENN MCKNIGHT
  July 2023 PO Missing","1,341.00",268.20,"1,609.20",0.00,paid
10/08/2023,Invoice,6077,Securitas Security Services (UK) Ltd,"Manager TAHIR ALI
  July 2023 PO Missing","1,584.00",316.80,"1,900.80",0.00,paid
10/08/2023,Invoice,6074,Securitas Security Services (UK) Ltd,"Manager  Michael Paul   

JULY  2023         S-POR1058538","1,595.00",319.00,"1,914.00",0.00,paid
10/08/2023,Invoice,6474,Securitas Security Services (UK) Ltd,"Manager Anthony Orr   5

July 2023         S-POR1064466
new PO            S-POR1073926","2,268.00",453.60,"2,721.60",0.00,paid
10/08/2023,Invoice,6070,Securitas Security Services (UK) Ltd,"Manager James Morse

Julky 2023        S-POR1065673","2,574.00",514.80,"3,088.80",0.00,paid
10/08/2023,Invoice,6473,Securitas Security Services (UK) Ltd,"Manager Anthony Orr   4

July 2023         S-POR1064465
new PO            S-POR1073588","2,583.00",516.60,"3,099.60",0.00,paid
10/08/2023,Invoice,6079,Securitas Security Services (UK) Ltd,"Manager Michael Pau  
  July 2023 S-POR1061684","3,498.00",699.60,"4,197.60",0.00,paid
10/08/2023,Invoice,6075,Securitas Security Services (UK) Ltd,"Manager  Shane Carter

JULY  2023           PO Missing","10,494.00","2,098.80","12,592.80",0.00,paid
10/08/2023,Invoice,6073,Securitas Security Services (UK) Ltd,"Manager Michael Paul  JULY 2023 

S-POR1061684","12,832.50","2,566.50","15,399.00",0.00,paid
10/08/2023,Invoice,6067,Securitas Security Services (UK) Ltd,"Manager Derek Barnard

July 2023       S-POR1064537","13,398.00","2,679.60","16,077.60",0.00,paid
10/08/2023,Invoice,6046,Servo Group,July  2023,"11,550.00","2,310.00","13,860.00",0.00,paid
10/08/2023,Invoice,6049,Servoca Secure Solutions Ltd,July 2023,"1,129.95",225.99,"1,355.94",0.00,paid
10/08/2023,Invoice,6048,STMSECUR,July 2023,"3,082.36",616.47,"3,698.83",0.00,paid
10/08/2023,Invoice,6047,SWL Security Services,July 2023,"6,107.08","1,221.42","7,328.50",0.00,paid
11/08/2023,Invoice,6153,FAO Megan Lee,We 06.08.2023,384.00,76.80,460.80,0.00,paid
12/08/2023,Invoice,6155,BRIDGE SECURITY SERVICES LTD,We 06.08.2023,"1,263.60",252.72,"1,516.32",0.00,paid
12/08/2023,Invoice,6154,BRIDGE SECURITY SERVICES LTD,We 30.07.2023,"1,404.00",280.80,"1,684.80",0.00,paid
12/08/2023,Invoice,6174,Mitie Security Ltd,"SASA1 Roddinglaw Rd Edinburgh

	F00200293772   INV  2005    We 06.08.2023",348.00,69.60,417.60,0.00,paid
12/08/2023,Invoice,6165,Mitie Security Ltd,"SASA1 Roddinglaw Rd Edinburgh 

F00200284601  INV   1097  We 30.07.2023",413.25,82.65,495.90,0.00,paid
12/08/2023,Invoice,6156,Mitie Security Ltd,"SASA1 Roddinglaw Rd Ed

F00200284320   INV 1087    We 23.07.2023",413.25,82.65,495.90,0.00,paid
12/08/2023,Invoice,6178,Mitie Security Ltd,"Waitrose comely bank 38 Comely Bank

F00200290937   INV 2003  We 06.08.2023",551.00,110.20,661.20,0.00,paid
12/08/2023,Invoice,6169,Mitie Security Ltd,"Waitrose comely bank 38 Comely

F00200284599  INV 1095    We 30.07.2023",551.00,110.20,661.20,0.00,paid
12/08/2023,Invoice,6160,Mitie Security Ltd,"Waitrose comely bank 38 Comely

F00200284336  INV 1090    We 23.07.2023",551.00,110.20,661.20,0.00,paid
12/08/2023,Invoice,6162,Mitie Security Ltd,"Waitrose 604 Sherbourne Cheap Street

F00200281901  INV 1085  We 23.07.2023",595.60,119.12,714.72,0.00,paid
12/08/2023,Invoice,6179,Mitie Security Ltd,"Waitrose 604 Sherbourne Cheap

F00200289834   INV  2002   We 06.08.2023",600.00,120.00,720.00,0.00,paid
12/08/2023,Invoice,6173,Mitie Security Ltd,"Waitrose 604 Sherbourne Cheap Street

	F00200285117     We 30.07.2023",675.00,135.00,810.00,0.00,paid
12/08/2023,Invoice,6170,Mitie Security Ltd,"Ikea Edinburgh Costkea Way

F00200284597   INV 1093  We 30.07.2023",696.00,139.20,835.20,0.00,paid
12/08/2023,Invoice,6166,Mitie Security Ltd,"Sqa Scottish Qualifications Auth 

	F00200284603   INV  1099 We 30.07.2023",696.00,139.20,835.20,0.00,paid
12/08/2023,Invoice,6157,Mitie Security Ltd,"Sqa Scottish Qualifications Auth

F00200284335   INV  1089    We 23.07.2023",696.00,139.20,835.20,0.00,paid
12/08/2023,Invoice,6171,Mitie Security Ltd,"Waitrose Byres 308 Byres

F00200284602   INV - 1098     We 30.07.2023",725.00,145.00,870.00,0.00,paid
12/08/2023,Invoice,6161,Mitie Security Ltd,"Network rail Edinburgh MDU 

F00200284338   INV 1092 We 23.07.2023",797.50,159.50,957.00,0.00,paid
12/08/2023,Invoice,6163,Mitie Security Ltd,"Manager Darren Stevens    

F00200283860   INV  1086   We 22.07.2023",998.30,199.66,"1,197.96",0.00,paid
12/08/2023,Invoice,6176,Mitie Security Ltd,"Ikea braehead Glasgow

F00200293773  INV  2006    We 06.08.2023","1,015.00",203.00,"1,218.00",0.00,paid
12/08/2023,Invoice,6159,Mitie Security Ltd,"Ikea braehead Glasgow 

F00200284334   INV  1088  We 23.07.2023","1,015.00",203.00,"1,218.00",0.00,paid
12/08/2023,Invoice,6175,Mitie Security Ltd,"Sqa Scottish Qualifications 

F00200293780  INV 2007    We 06.08.2023","1,044.00",208.80,"1,252.80",0.00,paid
12/08/2023,Invoice,6168,Mitie Security Ltd,"Ikea braehead Glasgow

F00200284598  INV  1094    We 30.07.2023","1,073.00",214.60,"1,287.60",0.00,paid
12/08/2023,Invoice,6180,Mitie Security Ltd,"Manager Darren Stevens 

F00200292654   INV 2004   We 05.08.2023","1,653.90",330.78,"1,984.68",0.00,paid
12/08/2023,Invoice,6164,Mitie Security Ltd,"Manager Darren Stevens    

F00200287060   INV 2001   We 29.07.2023","2,093.45",418.69,"2,512.14",0.00,paid
12/08/2023,Invoice,6177,Mitie Security Ltd,"IKEA Glasgow 99 Kings Inch

F00200293782  INV  2008  We 06.08.2023","4,002.00",800.40,"4,802.40",0.00,paid
12/08/2023,Invoice,6167,Mitie Security Ltd,"Ikea 99 Kings Inch Drive Glasgow

F00200284600  INV 1096  We 30.07.2023","4,176.00",835.20,"5,011.20",0.00,paid
12/08/2023,Invoice,6158,Mitie Security Ltd,"Ikea 99 Kings Inch Drive

F00200284337   INV 1091  We 23.07.2023","4,176.00",835.20,"5,011.20",0.00,paid
12/08/2023,Invoice,6181,Mitie Security Ltd,"IKEA Glasgow 99 Kings Inch

F00200277890   INV 1082   We 16.07.2023","4,524.00",904.80,"5,428.80",0.00,paid
15/08/2023,Invoice,6190,BRIDGE SECURITY SERVICES LTD,We 13.08.2023,"1,263.60",252.72,"1,516.32",0.00,paid
15/08/2023,Invoice,6187,ISSUKIRE,"We 30.07.2023

	P105793389   INV 984","3,224.99",645.00,"3,869.99",0.00,paid
15/08/2023,Invoice,6189,ISSUKIRE,"We 13.08.2023

P105817193   INV  1015","5,230.55","1,046.11","6,276.66",0.00,paid
15/08/2023,Invoice,6186,ISSUKIRE,"We 23.07.2023

 P105793388   INV 983","5,264.35","1,052.87","6,317.22",0.00,paid
15/08/2023,Invoice,6183,Securitas Security Services (UK) Ltd,"Manager Jack Dent

We 31.07.2023     S-PIN1090952","2,613.00",522.60,"3,135.60",0.00,paid
15/08/2023,Invoice,6182,Securitas Security Services (UK) Ltd,"Manager Jack Dent

We 24.07.2023     S-PIN1090951","2,613.00",522.60,"3,135.60",0.00,paid
15/08/2023,Invoice,6184,Securitas Security Services (UK) Ltd,"Manager Jack Dent

We 07.08.2023      S-PIN1090954","2,680.00",536.00,"3,216.00",0.00,paid
15/08/2023,Invoice,6185,Securitas Security Services (UK) Ltd,"Manager Jack Dent

We 14.08.2023       S-PIN1090955","3,953.00",790.60,"4,743.60",0.00,paid
16/08/2023,Invoice,6203,Alandale Logistics Ltd,We 30/07/2023     MACE WOOLGATE EXCHANGE 25,746.35,149.27,895.62,0.00,paid
16/08/2023,Invoice,6204,Alandale Logistics Ltd,We 30.07.2023       The Shard London SE1 9SG,"2,988.30",597.66,"3,585.96",0.00,paid
16/08/2023,Invoice,6202,Alandale Logistics Ltd,We 23.07.2023       The Shard London SE1 9SG,"3,137.72",627.54,"3,765.26",0.00,paid
16/08/2023,Invoice,6205,Alandale Logistics Ltd,We 06.08.2023        The Shard London SE1 9SG,"4,133.82",826.76,"4,960.58",0.00,paid
16/08/2023,Invoice,6197,Mitie Security Ltd,"Savills Hermiston Gait Hermiston

F00200299279  INV  2020     We  13.08.2023",116.00,23.20,139.20,0.00,paid
16/08/2023,Invoice,6198,Mitie Security Ltd,"Waitrose comely bank 38 Comely

    INV 2011     We  13.08.2023",485.75,97.15,582.90,0.00,paid
16/08/2023,Invoice,6575,Mitie Security Ltd,"Waitrose comely bank 38 Comely

 F00200299298   INV 2022    We  13.08.2023",551.00,110.20,661.20,0.00,paid
16/08/2023,Invoice,6201,Mitie Security Ltd,"Waitrose 604 Sherbourne Cheap 

F00200294802  INV 2009    We  13.08.2023",675.00,135.00,810.00,0.00,paid
16/08/2023,Invoice,6193,Mitie Security Ltd,"SASA1 Roddinglaw 

F00200299302   inv  2027   We  13.08.2023",839.50,167.90,"1,007.40",0.00,paid
16/08/2023,Invoice,6195,Mitie Security Ltd,"Network rail Edinburgh MDU 

F00200299303   inv 2028     We  13.08.2023",841.00,168.20,"1,009.20",0.00,paid
16/08/2023,Invoice,6194,Mitie Security Ltd,"Sqa Scottish Qualifications Auth 

F00200299300-   INV 2026   We  13.08.2023","1,044.00",208.80,"1,252.80",0.00,paid
16/08/2023,Invoice,6199,Mitie Security Ltd,"Ikea braehead Glasgow

F00200299299  INV 2025     We  13.08.2023","1,218.00",243.60,"1,461.60",0.00,paid
16/08/2023,Invoice,6200,Mitie Security Ltd,"Manager Darren Stevens 

F00200297274   INV 2015    We  12.08.2023","1,683.70",336.74,"2,020.44",0.00,paid
16/08/2023,Invoice,6196,Mitie Security Ltd,"IKEA Glasgow 99 Kings Inc

F00200299297  INV  2021    We  13.08.2023","4,002.00",800.40,"4,802.40",0.00,paid
16/08/2023,Invoice,6192,O&B SECURITY LIMITED,July   2023      Check Call Service,525.00,105.00,630.00,0.00,paid
16/08/2023,Invoice,6191,O&B SECURITY LIMITED,June   2023     Check Call Service,525.00,105.00,630.00,0.00,paid
21/08/2023,Invoice,6344,Alandale Logistics Ltd,"We 20.08.2023
       STONECUTTER COURT",100.60,20.12,120.72,0.00,paid
21/08/2023,Invoice,6232,Alandale Logistics Ltd,We 13.08.2023         LEWISHAM HOUSE,311.52,62.30,373.82,0.00,paid
21/08/2023,Invoice,6233,Alandale Logistics Ltd,We13/08/2023     LHR ENABLING WORKS CHANDOS,746.35,149.27,895.62,0.00,paid
21/08/2023,Invoice,6234,Alandale Logistics Ltd,We 13/08/2023      MACE WOOLGATE EXCHANGE 25,908.60,181.72,"1,090.32",0.00,paid
21/08/2023,Invoice,6340,Alandale Logistics Ltd,We 20.08.2023    MACE WOOLGATE EXCHANGE 25,934.56,186.91,"1,121.47",0.00,paid
21/08/2023,Invoice,6231,Alandale Logistics Ltd,We 13/08/2023       STONECUTTER COURT,973.50,194.70,"1,168.20",0.00,paid
21/08/2023,Invoice,6349,Alandale Logistics Ltd,We 27.08.2023   Colt lone 4,"2,180.64",436.13,"2,616.77",0.00,paid
21/08/2023,Invoice,6348,Alandale Logistics Ltd,"We 20.08.2023
      Colt lone 4","2,180.64",436.13,"2,616.77",0.00,paid
21/08/2023,Invoice,6230,Alandale Logistics Ltd,We 13.08.2023       Colt Lon 4,"2,180.64",436.13,"2,616.77",0.00,paid
21/08/2023,Invoice,6336,Alandale Logistics Ltd,We 20.08.2023       The Shard London SE1 9SG,"3,642.88",728.58,"4,371.46",0.00,paid
21/08/2023,Invoice,6229,Alandale Logistics Ltd,We 13.08.2023         The Shard London SE1 9SG,"4,745.71",949.14,"5,694.85",0.00,paid
21/08/2023,Invoice,6236,BRIDGE SECURITY SERVICES LTD,We 20.08.2023,"1,263.60",252.72,"1,516.32",0.00,paid
21/08/2023,Invoice,6218,FAO Megan Lee,We 20.08.2023,"2,688.00",537.60,"3,225.60",0.00,paid
21/08/2023,Invoice,6217,FAO Megan Lee,We 13.08.2023,"2,688.00",537.60,"3,225.60",0.00,paid
21/08/2023,Invoice,6221,Mitie Security Ltd,"Network rail Edinburgh MDU

	F00200299018   INV  2016    We  20.08.2023",145.00,29.00,174.00,0.00,paid
21/08/2023,Invoice,6223,Mitie Security Ltd,"Waitrose comely bank 38 Comely 

	F00200299051	  INV 2017  We  20.08.2023",551.00,110.20,661.20,0.00,paid
21/08/2023,Invoice,6224,Mitie Security Ltd,"507355 Waitrose 604 Sherbourne 

F00200300974  INV 2030    We  20.08.2023",675.00,135.00,810.00,0.00,paid
21/08/2023,Invoice,6220,Mitie Security Ltd,"Sqa Scottish Qualification

	F00200299053   INV 2018   We  20.08.2023",696.00,139.20,835.20,0.00,paid
21/08/2023,Invoice,6222,Mitie Security Ltd,"IKEA Glasgow 99 Kings Inch

F00200299078   INV 2019    We  20.08.2023","1,218.00",243.60,"1,461.60",0.00,paid
21/08/2023,Invoice,6225,Mitie Security Ltd,"Manager Darren Stevens   

F00200307963    INV   2150   We  19.08.2023","1,519.80",303.96,"1,823.76",0.00,paid
21/08/2023,Invoice,6228,OCS,448902      We 13/08/2023,"9,449.00","1,889.80","11,338.80",0.00,paid
21/08/2023,Invoice,6227,OCS,447530     We 06/08/2023,"12,560.54","2,512.11","15,072.65",0.00,paid
21/08/2023,Invoice,6226,OCS,446169   We 30/07/2023,"15,626.37","3,125.27","18,751.64",0.00,paid
22/08/2023,Invoice,6219,ISSUKIRE,"We 20.08.2023

P105816851-2","5,230.55","1,046.11","6,276.66",0.00,paid
22/08/2023,Invoice,6574,Mitie Security Ltd,"507355 Waitrose 604 Sherbourne 

F00200299403      INV 2029    We  20.08.2023",485.75,97.15,582.90,0.00,paid
22/08/2023,Invoice,6216,Securitas Security Services (UK) Ltd,"Manager Jack Dent

We 21.08.2023        S-PIN1089864","3,953.00",790.60,"4,743.60",0.00,paid
25/08/2023,Invoice,6239,AMBERSTONE SECURITY LTD,We 20.08.2023,"2,209.20",441.84,"2,651.04",0.00,paid
25/08/2023,Invoice,6238,AMBERSTONE SECURITY LTD,We 13.08.2023,"2,679.31",535.86,"3,215.17",0.00,paid
25/08/2023,Invoice,6237,AMBERSTONE SECURITY LTD,We 18.06.2023,"3,152.71",630.54,"3,783.25",0.00,paid
28/08/2023,Invoice,6345,Alandale Logistics Ltd,We 27.08.2023    STONECUTTER COURT,97.35,19.47,116.82,0.00,paid
28/08/2023,Invoice,6353,Alandale Logistics Ltd,"We 27.08.2023

    LHR11",746.35,149.27,895.62,0.00,paid
28/08/2023,Invoice,6341,Alandale Logistics Ltd,"We 27.08.2023
    MACE WOOLGATE EXCHANGE 25",928.07,185.61,"1,113.68",0.00,paid
28/08/2023,Invoice,6337,Alandale Logistics Ltd,We 27.08.2023      The Shard London SE1 9SG,"4,624.75",924.95,"5,549.70",0.00,paid
28/08/2023,Invoice,6247,FAO Megan Lee,We 27.08.2023,"2,687.83",537.57,"3,225.40",0.00,paid
28/08/2023,Invoice,6248,ISSUKIRE,"We 27.08.2023

P105860946","5,264.35","1,052.87","6,317.22",0.00,paid
28/08/2023,Invoice,6243,Mitie Security Ltd,"Waitrose comely bank 38 Comely

F00200333910  INV- 2174   We  27.08.2023",232.00,46.40,278.40,0.00,paid
28/08/2023,Invoice,6241,Mitie Security Ltd,"Sqa Scottish Qualifications Auth

F00200364022    INV 1300   We  27.08.2023",696.00,139.20,835.20,0.00,paid
28/08/2023,Invoice,6246,Mitie Security Ltd,"Manager Darren Stevens 

F00200308516   INV 2151   We  26.08.2023","1,117.50",223.50,"1,341.00",0.00,paid
28/08/2023,Invoice,6242,Mitie Security Ltd,"IKEA Glasgow 99 Kings

F00200362025   INV 2762  We  27.08.2023","1,218.00",243.60,"1,461.60",0.00,paid
28/08/2023,Invoice,7349,O&B SECURITY LIMITED,Willmott Dixon Kensal Road      We 27/08/2023,112.50,22.50,135.00,0.00,paid
28/08/2023,Invoice,6249,Securitas Security Services (UK) Ltd,"Manager Jack Dent

We 28.08.2023      S-POR1062557","2,620.54",524.11,"3,144.65",0.00,paid
01/09/2023,Invoice,6877,GALAXON LTD,August 2023      Security Service   2,132.50,26.50,159.00,0.00,paid
01/09/2023,Invoice,6943,Securitas Security Services (UK) Ltd,"Manager   Jason Doyle

Aug  2023        S-POR1071239",651.75,130.35,782.10,0.00,paid
01/09/2023,Invoice,6827,Securitas Security Services (UK) Ltd,"Manager  Anthony Orr  2   Aug 2023
S-POR1069317",792.00,158.40,950.40,0.00,paid
02/09/2023,Invoice,6270,Atalian Servest Group,August   2023     Manager Emily Sinden,159.00,31.80,190.80,0.00,paid
02/09/2023,Invoice,6271,DELTA FORCE GROUP LTD,Aug 2023     Security,"14,853.00","2,970.60","17,823.60",0.00,paid
02/09/2023,Invoice,6269,First Response Group Ltd,Aug  2023,"8,843.00","1,768.60","10,611.60",0.00,paid
02/09/2023,Invoice,6276,Servo Group,W/C 21.08.2023,"2,100.00",420.00,"2,520.00",0.00,paid
02/09/2023,Invoice,6275,Servo Group,W/C 14.08.2023,"2,100.00",420.00,"2,520.00",0.00,paid
02/09/2023,Invoice,6274,Servo Group,W/C 07.08.2023,"2,100.00",420.00,"2,520.00",0.00,paid
02/09/2023,Invoice,6273,Servo Group,W/C 31.07.2023,"2,100.00",420.00,"2,520.00",0.00,paid
02/09/2023,Invoice,6272,Servo Group,W/C 24.07.2023,"2,100.00",420.00,"2,520.00",0.00,paid
02/09/2023,Invoice,6268,Servo Group,Aug  2023,"4,680.45",936.09,"5,616.54",0.00,paid
02/09/2023,Invoice,6267,Servoca Secure Solutions Ltd,Aug 2023,"2,148.30",429.66,"2,577.96",0.00,paid
02/09/2023,Invoice,6266,STMSECUR,Aug 2023,"2,765.92",553.18,"3,319.10",0.00,paid
02/09/2023,Invoice,6265,SWL Security Services,Aug 2023,"5,725.85","1,145.17","6,871.02",0.00,paid
02/09/2023,Invoice,6264,UK Protection Ltd,Aug 2023,186.88,37.38,224.26,0.00,paid
04/09/2023,Invoice,6346,Alandale Logistics Ltd,"We 03.09.2023
    STONECUTTER COURT",94.11,18.82,112.93,0.00,paid
04/09/2023,Invoice,6351,Alandale Logistics Ltd,"We 03.09.2023
     Lewisham",311.52,62.30,373.82,0.00,paid
04/09/2023,Invoice,6354,Alandale Logistics Ltd,"We 03.09.2023
LHR11",746.35,149.27,895.62,0.00,paid
04/09/2023,Invoice,6342,Alandale Logistics Ltd,We 03.09.2023   MACE WOOLGATE EXCHANGE 25,869.66,173.93,"1,043.59",0.00,paid
04/09/2023,Invoice,6350,Alandale Logistics Ltd,"We 03.09.2023
     Colt lone 4","2,180.64",436.13,"2,616.77",0.00,paid
04/09/2023,Invoice,6338,Alandale Logistics Ltd,We 03.09.2023   The Shard London SE1 9SG,"4,461.11",892.22,"5,353.33",0.00,paid
04/09/2023,Invoice,6356,BRIDGE SECURITY SERVICES LTD,We 03.09.2023,"1,404.00",280.80,"1,684.80",0.00,paid
04/09/2023,Invoice,6359,FAO Megan Lee,We 03.09.2023,"2,960.50",592.10,"3,552.60",0.00,paid
04/09/2023,Invoice,6372,ISSUKIRE,"We 03.09.2023

P105815904    INV 1503","6,075.55","1,215.11","7,290.66",0.00,paid
04/09/2023,Invoice,6414,OCS,452977        We 03/09/2023,"2,037.60",407.52,"2,445.12",0.00,paid
04/09/2023,Invoice,6294,Securitas Security Services (UK) Ltd,"Manager Andrea Jones

Aug  2023        S-POR1072574",165.00,33.00,198.00,0.00,paid
04/09/2023,Invoice,6293,Securitas Security Services (UK) Ltd,"Manager  james Morse   2
 
Aug  2023    S-POR1071491",346.50,69.30,415.80,0.00,paid
04/09/2023,Invoice,6285,Securitas Security Services (UK) Ltd,"Manager  Glenn McKnight

Aug  2023        PO Missing",412.50,82.50,495.00,0.00,paid
04/09/2023,Invoice,6292,Securitas Security Services (UK) Ltd,"Manager  Michael Paul

Aug  2023       S-POR1062764",522.00,104.40,626.40,0.00,paid
04/09/2023,Invoice,6283,Securitas Security Services (UK) Ltd,"Manager  Craig Mitchell

Aug  2023        PO Missing",594.00,118.80,712.80,0.00,paid
04/09/2023,Invoice,6287,Securitas Security Services (UK) Ltd,"Manager  Imade Fadaka 

Aug  2023        PO Missing",635.70,127.14,762.84,0.00,paid
04/09/2023,Invoice,6282,Securitas Security Services (UK) Ltd,"Manager  Baanujah 

Aug  2023        S-PIN1090571",792.00,158.40,950.40,0.00,paid
04/09/2023,Invoice,6288,Securitas Security Services (UK) Ltd,"Manager  James Morse

Aug  2023        S-POR1062022","1,188.00",237.60,"1,425.60",0.00,paid
04/09/2023,Invoice,6291,Securitas Security Services (UK) Ltd,"Manager  Michael Paul

Aug  2023        S-POR1062764","1,522.50",304.50,"1,827.00",0.00,paid
